Party,Percent,FPTP,CV,list,AV,STV
Conservative,36.9,50.9,34.7,37.2,51.8,42.5
Labour,30.4,35.7,33.5,32,34.9,36.3
LD,7.9,1.2,7.9,7.2,1.3,4
UKIP,12.9,0.2,14.2,12.3,0.2,8.3
Green,3.8,0.2,4.1,3.1,0.2,0.5
SNP,4.7,8.6,4.4,4.6,8.3,5.2
PC,0.6,0.5,0.8,0.8,0.5,0.5
